date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,factor,side,position_pct,position_scale,temp_bucket,used_gbm,w_A,w_B,w_Q,w_M+,w_M-
2026-04-03,M-_L,600596,新安股份,0.07142857142857142,观察,watch,,,10.38,0.9172413793103448,long,,,,,,,,,
2026-04-03,M-_L,603616,韩建河山,0.07142857142857142,作废,invalid,,,5.94,0.9103448275862069,long,,,,,,,,,
2026-04-10,M-_L,600238,*ST椰岛,0.07142857142857142,作废,invalid,,,3.92,1.0,long,,,,,,,,,
2026-04-10,M-_L,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,2.18,0.993103448275862,long,,,,,,,,,
2026-04-10,M-_L,600113,浙江东日,0.07142857142857142,作废,invalid,-0.6839105079772603,14.739253013020356,46.5,0.9862068965517241,long,,,,,,,,,
2026-04-10,M-_L,002452,长高电气,0.07142857142857142,作废,invalid,1.1691917483936423,22.646361853229624,10.36,0.9793103448275862,long,,,,,,,,,
2026-04-10,M-_L,600961,株冶集团,0.07142857142857142,观察,watch,0.2102365178179717,21.590619477872615,17.84,0.9724137931034482,long,,,,,,,,,
2026-04-10,M-_L,002212,天融信,0.07142857142857142,观察,watch,-0.8,0.6966954289058971,7.44,0.9655172413793104,long,,,,,,,,,
2026-04-10,M-_L,600531,豫光金铅,0.07142857142857142,观察,watch,0.16195069153417152,15.744431870288025,13.33,0.9586206896551724,long,,,,,,,,,
2026-04-10,M-_L,002194,武汉凡谷,0.07142857142857142,止跌缩量候选,candidate,,,10.67,0.9517241379310345,long,,,,,,,,,
2026-04-10,M-_L,603257,中国瑞林,0.07142857142857142,作废,invalid,0.03801228052003092,59.623425393070576,57.03,0.9448275862068966,long,,,,,,,,,
2026-04-10,M-_L,000060,中金岭南,0.07142857142857142,观察,watch,-0.12232836494122101,5.5117778681691325,6.23,0.9379310344827586,long,,,,,,,,,
2026-04-10,M-_L,002151,北斗星通,0.07142857142857142,作废,invalid,,,37.79,0.9310344827586207,long,,,,,,,,,
2026-04-10,M-_L,603856,东宏股份,0.07142857142857142,作废,invalid,0.0,12.85,12.6,0.9241379310344827,long,,,,,,,,,
2026-04-10,M-_L,002891,中宠股份,0.07142857142857142,观察,watch,1.5,214.8879188474564,38.25,0.9172413793103448,long,,,,,,,,,
2026-04-10,M-_L,603316,诚邦股份,0.07142857142857142,作废,invalid,,,14.28,0.9103448275862069,long,,,,,,,,,
2026-04-17,M-_L,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,2.09,1.0,long,,,,,,,,,
2026-04-17,M-_L,002151,北斗星通,0.07142857142857142,作废,invalid,,,38.48,0.993103448275862,long,,,,,,,,,
2026-04-17,M-_L,600238,*ST椰岛,0.07142857142857142,作废,invalid,,,4.67,0.9862068965517241,long,,,,,,,,,
2026-04-17,M-_L,002731,*ST萃华,0.07142857142857142,观察,watch,1.5,23.313477627664852,6.9,0.9793103448275862,long,,,,,,,,,
2026-04-17,M-_L,000890,法尔胜,0.07142857142857142,试仓·放量破压,trial,,,15.43,0.9724137931034482,long,,,,,,,,,
2026-04-17,M-_L,600113,浙江东日,0.07142857142857142,作废,invalid,-0.6717569535401389,15.489789362440844,47.19,0.9655172413793104,long,,,,,,,,,
2026-04-17,M-_L,600809,,0.07142857142857142,nan,nan,,,,0.9586206896551724,long,,,,,,,,,
2026-04-17,M-_L,000601,韶能股份,0.07142857142857142,作废,invalid,-0.6636276730157716,2.230148527905434,8.14,0.9517241379310345,long,,,,,,,,,
2026-04-17,M-_L,600415,小商品城,0.07142857142857142,观察,watch,1.5,34.71423144514642,11.63,0.9448275862068966,long,,,,,,,,,
2026-04-17,M-_L,002194,武汉凡谷,0.07142857142857142,止跌缩量候选,candidate,,,10.79,0.9379310344827586,long,,,,,,,,,
2026-04-17,M-_L,002212,天融信,0.07142857142857142,观察,watch,-0.8,0.7624587210527298,7.49,0.9310344827586207,long,,,,,,,,,
2026-04-17,M-_L,003005,竞业达,0.07142857142857142,观察,watch,,,18.0,0.9241379310344827,long,,,,,,,,,
2026-04-17,M-_L,600400,红豆股份,0.07142857142857142,止跌缩量候选,candidate,,,2.01,0.9172413793103448,long,,,,,,,,,
2026-04-17,M-_L,600826,兰生股份,0.07142857142857142,止跌缩量候选,candidate,1.5,64.1533426787203,9.28,0.9103448275862069,long,,,,,,,,,
2026-04-24,M-_L,002731,*ST萃华,0.07142857142857142,观察,watch,1.5,23.416099377389845,5.34,1.0,long,,,,,,,,,
2026-04-24,M-_L,000601,韶能股份,0.07142857142857142,作废,invalid,-0.3927078859277743,4.166023902535469,6.86,0.993103448275862,long,,,,,,,,,
2026-04-24,M-_L,000980,众泰汽车,0.07142857142857142,观察,watch,,,2.1,0.9862068965517241,long,,,,,,,,,
2026-04-24,M-_L,000539,粤电力A,0.07142857142857142,作废,invalid,-0.22418418146410124,5.0893517695954955,6.54,0.9793103448275862,long,,,,,,,,,
2026-04-24,M-_L,600730,*ST高科,0.07142857142857142,观察,watch,-0.8,0.642101183228506,8.21,0.9724137931034482,long,,,,,,,,,
2026-04-24,M-_L,600113,浙江东日,0.07142857142857142,作废,invalid,-0.6636994607230932,15.234414429243879,45.3,0.9655172413793104,long,,,,,,,,,
2026-04-24,M-_L,002169,智光电气,0.07142857142857142,观察,watch,0.10420500943425415,14.25528667179622,12.84,0.9586206896551724,long,,,,,,,,,
2026-04-24,M-_L,603616,韩建河山,0.07142857142857142,观察,watch,,,5.87,0.9517241379310345,long,,,,,,,,,
2026-04-24,M-_L,603099,长白山,0.07142857142857142,观察,watch,0.0,33.64,33.5,0.9448275862068966,long,,,,,,,,,
2026-04-24,M-_L,603391,力聚热能,0.07142857142857142,观察,watch,1.5,208.18454675314337,60.94,0.9379310344827586,long,,,,,,,,,
2026-04-24,M-_L,600712,南宁百货,0.07142857142857142,观察,watch,,,5.75,0.9310344827586207,long,,,,,,,,,
2026-04-24,M-_L,002434,万里扬,0.07142857142857142,止跌缩量候选,candidate,0.12368806135836108,8.146738444848118,7.19,0.9241379310344827,long,,,,,,,,,
2026-04-24,M-_L,002187,广百股份,0.07142857142857142,观察,watch,,,5.96,0.9172413793103448,long,,,,,,,,,
2026-04-24,M-_L,000417,合百集团,0.07142857142857142,止跌缩量候选,candidate,0.0,6.31,6.26,0.9103448275862069,long,,,,,,,,,
2026-04-30,M-_L,002731,*ST萃华,0.07142857142857142,止跌缩量候选,candidate,1.5,13.16748666781352,4.35,1.0,long,,,,,,,,,
2026-04-30,M-_L,600965,*ST福成,0.07142857142857142,观察,watch,,,3.81,0.993103448275862,long,,,,,,,,,
2026-04-30,M-_L,002294,信立泰,0.07142857142857142,作废,invalid,-0.4973127343150163,25.78282985698281,50.48,0.9862068965517241,long,,,,,,,,,
2026-04-30,M-_L,000008,神州高铁,0.07142857142857142,作废,invalid,,,2.69,0.9793103448275862,long,,,,,,,,,
2026-04-30,M-_L,002131,利欧股份,0.07142857142857142,观察,watch,,,6.42,0.9724137931034482,long,,,,,,,,,
2026-04-30,M-_L,605599,菜百股份,0.07142857142857142,观察,watch,0.0,19.19,18.22,0.9655172413793104,long,,,,,,,,,
2026-04-30,M-_L,000056,*ST皇庭,0.07142857142857142,观察,watch,,,1.74,0.9586206896551724,long,,,,,,,,,
2026-04-30,M-_L,002891,中宠股份,0.07142857142857142,观察,watch,1.5,118.99824232267822,33.47,0.9517241379310345,long,,,,,,,,,
2026-04-30,M-_L,002434,万里扬,0.07142857142857142,止跌缩量候选,candidate,-0.06884302519240548,6.61121452113392,7.04,0.9448275862068966,long,,,,,,,,,
2026-04-30,M-_L,002649,博彦科技,0.07142857142857142,观察,watch,-0.305649437594651,7.269850388384004,10.32,0.9379310344827586,long,,,,,,,,,
2026-04-30,M-_L,601956,东贝集团,0.07142857142857142,作废,invalid,-0.8,0.9540392643732475,5.8,0.9310344827586207,long,,,,,,,,,
2026-04-30,M-_L,601007,,0.07142857142857142,nan,nan,,,,0.9241379310344827,long,,,,,,,,,
2026-04-30,M-_L,000506,招金黄金,0.07142857142857142,观察,watch,-0.0012903620064775856,15.979354207896359,16.0,0.9172413793103448,long,,,,,,,,,
2026-04-30,M-_L,002987,京北方,0.07142857142857142,观察,watch,1.2724357692045194,34.0410878226837,12.32,0.9103448275862069,long,,,,,,,,,
2026-05-08,M-_L,002731,*ST萃华,0.07142857142857142,止跌缩量候选,candidate,,,4.35,1.0,long,,,,,,,,,
2026-05-08,M-_L,600965,*ST福成,0.07142857142857142,观察,watch,-0.07368686642602218,3.0290439467869077,3.27,0.993103448275862,long,,,,,,,,,
2026-05-08,M-_L,002294,信立泰,0.07142857142857142,作废,invalid,-0.42331400253859197,27.623259278401445,47.14,0.9862068965517241,long,,,,,,,,,
2026-05-08,M-_L,000890,法尔胜,0.07142857142857142,止跌缩量候选,candidate,,,14.13,0.9793103448275862,long,,,,,,,,,
2026-05-08,M-_L,605599,菜百股份,0.07142857142857142,观察,watch,1.5,70.9263842364532,17.71,0.9724137931034482,long,,,,,,,,,
2026-05-08,M-_L,002891,中宠股份,0.07142857142857142,观察,watch,1.5,134.73344298962567,33.13,0.9655172413793104,long,,,,,,,,,
2026-05-08,M-_L,601007,,0.07142857142857142,nan,nan,,,,0.9586206896551724,long,,,,,,,,,
2026-05-08,M-_L,000056,*ST皇庭,0.07142857142857142,作废,invalid,,,1.69,0.9517241379310345,long,,,,,,,,,
2026-05-08,M-_L,601956,东贝集团,0.07142857142857142,作废,invalid,-0.7671043469914416,1.0221401723764256,5.92,0.9448275862068966,long,,,,,,,,,
2026-05-08,M-_L,002306,ST云网,0.07142857142857142,作废,invalid,,,2.29,0.9379310344827586,long,,,,,,,,,
2026-05-08,M-_L,603391,力聚热能,0.07142857142857142,观察,watch,1.5,189.00552030715937,63.9,0.9310344827586207,long,,,,,,,,,
2026-05-08,M-_L,603588,高能环境,0.07142857142857142,作废,invalid,1.4217296244873205,36.35016166355468,15.01,0.9241379310344827,long,,,,,,,,,
2026-05-08,M-_L,605108,,0.07142857142857142,nan,nan,,,,0.9172413793103448,long,,,,,,,,,
2026-05-08,M-_L,601949,中国出版,0.07142857142857142,观察,watch,1.3479498684821292,13.758986229305277,5.74,0.9103448275862069,long,,,,,,,,,
2026-05-15,M-_L,600965,*ST福成,0.07142857142857142,止跌缩量候选,candidate,-0.045418412430718424,2.892382210334923,3.03,1.0,long,,,,,,,,,
2026-05-15,M-_L,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.25171619593208205,26.377004093394106,34.69,0.993103448275862,long,,,,,,,,,
2026-05-15,M-_L,002731,*ST萃华,0.07142857142857142,止跌缩量候选,candidate,,,4.35,0.9862068965517241,long,,,,,,,,,
2026-05-15,M-_L,605599,菜百股份,0.07142857142857142,观察,watch,1.5,67.72589597415138,15.93,0.9793103448275862,long,,,,,,,,,
2026-05-15,M-_L,002131,利欧股份,0.07142857142857142,观察,watch,,,6.55,0.9724137931034482,long,,,,,,,,,
2026-05-15,M-_L,002891,中宠股份,0.07142857142857142,观察,watch,1.5,127.42776485550178,30.86,0.9655172413793104,long,,,,,,,,,
2026-05-15,M-_L,000056,*ST皇庭,0.07142857142857142,作废,invalid,,,1.51,0.9586206896551724,long,,,,,,,,,
2026-05-15,M-_L,000506,招金黄金,0.07142857142857142,观察,watch,0.13210618289021014,16.347613280934635,14.44,0.9517241379310345,long,,,,,,,,,
2026-05-15,M-_L,603588,高能环境,0.07142857142857142,作废,invalid,1.5,34.71016600377308,13.29,0.9448275862068966,long,,,,,,,,,
2026-05-15,M-_L,601956,东贝集团,0.07142857142857142,作废,invalid,-0.7525018444596538,0.9760246512178967,5.66,0.9379310344827586,long,,,,,,,,,
2026-05-15,M-_L,605108,,0.07142857142857142,nan,nan,,,,0.9310344827586207,long,,,,,,,,,
2026-05-15,M-_L,600841,动力新科,0.07142857142857142,作废,invalid,1.5,97.67706732629486,8.13,0.9241379310344827,long,,,,,,,,,
2026-05-15,M-_L,002649,博彦科技,0.07142857142857142,观察,watch,-0.26129085994285295,7.645639599591472,10.2,0.9172413793103448,long,,,,,,,,,
2026-05-15,M-_L,600749,西藏旅游,0.07142857142857142,作废,invalid,-0.7376251827221041,4.211115817310229,16.05,0.9103448275862069,long,,,,,,,,,
2026-05-22,M-_L,002731,*ST萃华,0.07142857142857142,止跌缩量候选,candidate,,,4.35,1.0,long,,,,,,,,,
2026-05-22,M-_L,600965,*ST福成,0.07142857142857142,止跌缩量候选,candidate,-0.1709087840092326,2.8106192222087016,3.39,0.993103448275862,long,,,,,,,,,
2026-05-22,M-_L,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.27492516100682474,25.631395558408748,34.79,0.9862068965517241,long,,,,,,,,,
2026-05-22,M-_L,000056,*ST皇庭,0.07142857142857142,作废,invalid,,,1.26,0.9793103448275862,long,,,,,,,,,
2026-05-22,M-_L,002891,中宠股份,0.07142857142857142,观察,watch,1.5,128.83255374934453,29.86,0.9724137931034482,long,,,,,,,,,
2026-05-22,M-_L,605599,菜百股份,0.07142857142857142,观察,watch,1.5,65.8118293327186,15.4,0.9655172413793104,long,,,,,,,,,
2026-05-22,M-_L,600749,西藏旅游,0.07142857142857142,作废,invalid,-0.7297641555379617,4.137310778713807,15.31,0.9586206896551724,long,,,,,,,,,
2026-05-22,M-_L,600841,动力新科,0.07142857142857142,作废,invalid,1.5,94.91525453568872,7.53,0.9517241379310345,long,,,,,,,,,
2026-05-22,M-_L,000890,法尔胜,0.07142857142857142,作废,invalid,,,11.7,0.9448275862068966,long,,,,,,,,,
2026-05-22,M-_L,000506,招金黄金,0.07142857142857142,观察,watch,0.11869797694367268,15.885511272600152,14.2,0.9379310344827586,long,,,,,,,,,
2026-05-22,M-_L,605108,,0.07142857142857142,nan,nan,,,,0.9310344827586207,long,,,,,,,,,
2026-05-22,M-_L,603588,高能环境,0.07142857142857142,作废,invalid,1.5,33.728965977195195,12.99,0.9241379310344827,long,,,,,,,,,
2026-05-22,M-_L,002131,利欧股份,0.07142857142857142,观察,watch,,,6.62,0.9172413793103448,long,,,,,,,,,
2026-05-22,M-_L,605388,,0.07142857142857142,nan,nan,,,,0.9103448275862069,long,,,,,,,,,
2026-05-29,M-_L,002731,*ST萃华,0.07142857142857142,止跌缩量候选,candidate,,,4.35,1.0,long,,,,,,,,,
2026-05-29,M-_L,002294,信立泰,0.07142857142857142,作废,invalid,-0.26061182656501636,24.710352756197153,33.42,0.993103448275862,long,,,,,,,,,
2026-05-29,M-_L,000890,法尔胜,0.07142857142857142,观察,watch,,,10.55,0.9862068965517241,long,,,,,,,,,
2026-05-29,M-_L,600965,*ST福成,0.07142857142857142,止跌缩量候选,candidate,-0.15588020089503185,2.7096245551269478,3.21,0.9793103448275862,long,,,,,,,,,
2026-05-29,M-_L,605599,菜百股份,0.07142857142857142,观察,watch,1.5,63.44703126672571,15.2,0.9724137931034482,long,,,,,,,,,
2026-05-29,M-_L,600343,航天动力,0.07142857142857142,作废,invalid,,,26.15,0.9655172413793104,long,,,,,,,,,
2026-05-29,M-_L,605108,,0.07142857142857142,nan,nan,,,,0.9586206896551724,long,,,,,,,,,
2026-05-29,M-_L,603588,高能环境,0.07142857142857142,作废,invalid,1.5,32.51691183052365,12.31,0.9517241379310345,long,,,,,,,,,
2026-05-29,M-_L,000056,*ST皇庭,0.07142857142857142,作废,invalid,,,1.6,0.9448275862068966,long,,,,,,,,,
2026-05-29,M-_L,605069,正和生态,0.07142857142857142,作废,invalid,,,11.86,0.9379310344827586,long,,,,,,,,,
2026-05-29,M-_L,600531,豫光金铅,0.07142857142857142,作废,invalid,0.43935463407174113,19.042661808769136,13.02,0.9310344827586207,long,,,,,,,,,
2026-05-29,M-_L,002686,亿利达,0.07142857142857142,观察,watch,-0.6100116969856799,2.4686259580806458,6.31,0.9241379310344827,long,,,,,,,,,
2026-05-29,M-_L,603668,天马科技,0.07142857142857142,观察,watch,,,11.3,0.9172413793103448,long,,,,,,,,,
2026-05-29,M-_L,002487,大金重工,0.07142857142857142,观察,watch,1.0175918620616073,147.2640300118767,72.99,0.9103448275862069,long,,,,,,,,,
2026-06-05,M-_L,002731,*ST萃华,0.07142857142857142,止跌缩量候选,candidate,,,4.35,1.0,long,,,,,,,,,
2026-06-05,M-_L,600343,航天动力,0.07142857142857142,作废,invalid,,,25.86,0.993103448275862,long,,,,,,,,,
2026-06-05,M-_L,002294,信立泰,0.07142857142857142,作废,invalid,-0.21492549657981663,25.34220497040352,32.28,0.9862068965517241,long,,,,,,,,,
2026-06-05,M-_L,605069,正和生态,0.07142857142857142,作废,invalid,,,11.08,0.9793103448275862,long,,,,,,,,,
2026-06-05,M-_L,000890,法尔胜,0.07142857142857142,观察,watch,,,10.26,0.9724137931034482,long,,,,,,,,,
2026-06-05,M-_L,600113,浙江东日,0.07142857142857142,止跌缩量候选,candidate,-0.6189958811696932,13.937130666812624,36.58,0.9655172413793104,long,,,,,,,,,
2026-06-05,M-_L,001313,粤海饲料,0.07142857142857142,作废,invalid,0.0,7.33,7.33,0.9586206896551724,long,,,,,,,,,
2026-06-05,M-_L,002487,大金重工,0.07142857142857142,观察,watch,1.2159104808131787,141.0870203133751,63.67,0.9517241379310345,long,,,,,,,,,
2026-06-05,M-_L,600135,乐凯胶片,0.07142857142857142,观察,watch,,,9.11,0.9448275862068966,long,,,,,,,,,
2026-06-05,M-_L,001215,千味央厨,0.07142857142857142,作废,invalid,-0.2016005718818924,30.50684214839289,47.63,0.9379310344827586,long,,,,,,,,,
2026-06-05,M-_L,600531,豫光金铅,0.07142857142857142,作废,invalid,0.4606885719595464,18.25860714949433,12.3,0.9310344827586207,long,,,,,,,,,
2026-06-05,M-_L,002686,亿利达,0.07142857142857142,观察,watch,-0.6075995713424667,2.432882657676706,6.18,0.9241379310344827,long,,,,,,,,,
2026-06-05,M-_L,605388,,0.07142857142857142,nan,nan,,,,0.9172413793103448,long,,,,,,,,,
2026-06-05,M-_L,002151,北斗星通,0.07142857142857142,观察,watch,,,34.94,0.9103448275862069,long,,,,,,,,,
2026-06-12,M-_L,002731,*ST萃华,0.07142857142857142,止跌缩量候选,candidate,,,4.35,1.0,long,,,,,,,,,
2026-06-12,M-_L,002929,润建股份,0.07142857142857142,作废,invalid,,,86.8,0.993103448275862,long,,,,,,,,,
2026-06-12,M-_L,605069,正和生态,0.07142857142857142,观察,watch,,,10.9,0.9862068965517241,long,,,,,,,,,
2026-06-12,M-_L,600343,航天动力,0.07142857142857142,作废,invalid,,,25.08,0.9793103448275862,long,,,,,,,,,
2026-06-12,M-_L,603052,可川科技,0.07142857142857142,作废,invalid,,,82.53,0.9724137931034482,long,,,,,,,,,
2026-06-12,M-_L,603081,大丰实业,0.07142857142857142,作废,invalid,0.0,9.7,9.64,0.9655172413793104,long,,,,,,,,,
2026-06-12,M-_L,002686,亿利达,0.07142857142857142,观察,watch,-0.6082441810297547,2.311359331924447,5.88,0.9586206896551724,long,,,,,,,,,
2026-06-12,M-_L,603721,中广天择,0.07142857142857142,作废,invalid,-0.5334003926469576,8.650756720325406,18.54,0.9517241379310345,long,,,,,,,,,
2026-06-12,M-_L,603757,大元泵业,0.07142857142857142,作废,invalid,-0.44748954282528863,25.912740441493963,46.9,0.9448275862068966,long,,,,,,,,,
2026-06-12,M-_L,603969,银龙股份,0.07142857142857142,观察,watch,1.2272362301893098,17.149718972457688,7.63,0.9379310344827586,long,,,,,,,,,
2026-06-12,M-_L,002487,大金重工,0.07142857142857142,止跌缩量候选,candidate,0.870220082940151,111.37160593908598,59.55,0.9310344827586207,long,,,,,,,,,
2026-06-12,M-_L,605388,,0.07142857142857142,nan,nan,,,,0.9241379310344827,long,,,,,,,,,
2026-06-12,M-_L,603636,南威软件,0.07142857142857142,作废,invalid,,,11.46,0.9172413793103448,long,,,,,,,,,
2026-06-12,M-_L,000890,法尔胜,0.07142857142857142,观察,watch,,,9.62,0.9103448275862069,long,,,,,,,,,
2026-06-18,M-_L,603779,威龙股份,0.07142857142857142,作废,invalid,,,12.0,1.0,long,,,,,,,,,
2026-06-18,M-_L,002731,*ST萃华,0.07142857142857142,止跌缩量候选,candidate,,,4.35,0.993103448275862,long,,,,,,,,,
2026-06-18,M-_L,605069,正和生态,0.07142857142857142,止跌缩量候选,candidate,,,11.07,0.9862068965517241,long,,,,,,,,,
2026-06-18,M-_L,600965,*ST福成,0.07142857142857142,作废,invalid,0.06391147771020544,2.734252497715228,2.57,0.9793103448275862,long,,,,,,,,,
2026-06-18,M-_L,000890,法尔胜,0.07142857142857142,观察,watch,,,8.9,0.9724137931034482,long,,,,,,,,,
2026-06-18,M-_L,600343,航天动力,0.07142857142857142,作废,invalid,,,24.88,0.9655172413793104,long,,,,,,,,,
2026-06-18,M-_L,002929,润建股份,0.07142857142857142,作废,invalid,,,86.8,0.9586206896551724,long,,,,,,,,,
2026-06-18,M-_L,002487,大金重工,0.07142857142857142,止跌缩量候选,candidate,0.850315762614557,107.91041527568096,58.32,0.9517241379310345,long,,,,,,,,,
2026-06-18,M-_L,603316,诚邦股份,0.07142857142857142,作废,invalid,,,21.16,0.9448275862068966,long,,,,,,,,,
2026-06-18,M-_L,002124,天邦食品,0.07142857142857142,观察,watch,,,2.14,0.9379310344827586,long,,,,,,,,,
2026-06-18,M-_L,605388,,0.07142857142857142,nan,nan,,,,0.9310344827586207,long,,,,,,,,,
2026-06-18,M-_L,001313,粤海饲料,0.07142857142857142,作废,invalid,0.0,7.3,7.3,0.9241379310344827,long,,,,,,,,,
2026-06-18,M-_L,603391,力聚热能,0.07142857142857142,作废,invalid,1.5,145.0794838987089,55.61,0.9172413793103448,long,,,,,,,,,
2026-06-18,M-_L,002169,智光电气,0.07142857142857142,作废,invalid,0.06836334872104266,15.202810452300438,14.23,0.9103448275862069,long,,,,,,,,,
2026-06-26,M-_L,002731,*ST萃华,0.07142857142857142,止跌缩量候选,candidate,,,4.35,1.0,long,,,,,,,,,
2026-06-26,M-_L,603779,威龙股份,0.07142857142857142,作废,invalid,,,7.45,0.993103448275862,long,,,,,,,,,
2026-06-26,M-_L,003032,传智教育,0.07142857142857142,观察,watch,,,5.08,0.9862068965517241,long,,,,,,,,,
2026-06-26,M-_L,600113,浙江东日,0.07142857142857142,止跌缩量候选,candidate,-0.5322518224634595,12.825655028051942,27.42,0.9793103448275862,long,,,,,,,,,
